Prime Categories,Culture,Shopping,Outdoor,Indoor,Amusement
Sub-Categories,Sights & Landmarks,Resturants,Tours & Activities,Fun & Games,Casino & Gambling
Sub-Categories,Museums,Clothe & Accessories,Nature & Parks,Spas & Wellness,Amusement Parks
Sub-Categories,Theater & Concerts,Groceries,Boat & Watersports,Classes & Workshops,Zoo & Aquariums
Sub-Categories,,,Hiking & Biking routes,,Night Life
Sub-Categories,,,Fun & Games,,Sports
Sub-Categories,,,"Beaches, Boats & Watersports",,Kids
Sub-Categories,Other Culture,Other Shopping,Other Outdoor,Other Indoor,Other Amusement
